enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_pending,scholarship,remarks,father_occupation,mother_occupation,family_income,guardian_education,aadhaar_no,mobile_no,parents_mobile_no,phone,email,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
BTECH2022A040,54.46,5.37,1,98.72,38.89,,,,Teacher,Homemaker,500000,,,,,,,M,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B001,74.28,7.23,4,79.0,68.33,,,,Laborer,Homemaker,300000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B002,72.54,6.99,6,23.96,35.21,,,,Businessman,Homemaker,800000,,,,,,,M,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B003,95.65,8.63,0,81.65,55.63,,,,Businessman,Homemaker,2300000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022B004,80.91,7.29,0,93.41,64.28,,,,Businessman,Homemaker,2100000,,,,,,,F,21,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B005,74.92,7.23,8,35.75,16.19,,,,Teacher,Homemaker,700000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B006,76.16,7.17,0,36.82,75.82,,,,Teacher,Homemaker,600000,,,,,,,F,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B007,80.98,7.42,2,59.04,64.65,,,,Farmer,Homemaker,300000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022B008,81.5,7.91,0,40.05,71.56,,,,Businessman,Homemaker,1300000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B009,68.8,6.68,6,55.15,81.63,,,,Farmer,Homemaker,400000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022B010,56.35,5.61,8,44.2,69.81,,,,Businessman,Homemaker,83461,,,,,,,M,18,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B011,43.24,4.0,0,75.69,71.71,,,,Farmer,Homemaker,400000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022B012,84.43,8.33,0,20.01,17.41,,,,Farmer,Homemaker,300000,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B013,53.71,5.68,0,48.14,58.0,,,,Engineer,Homemaker,1200000,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B014,62.15,5.91,6,15.81,22.7,,,,Businessman,Homemaker,71395,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022B015,71.96,6.75,5,56.78,92.38,,,,Farmer,Farmer,200000,,,,,,,M,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B016,84.82,8.41,0,50.16,73.1,,,,Doctor,Homemaker,1200000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022B017,71.35,6.65,5,15.43,41.04,,,,Engineer,Businesswoman,2000000,,,,,,,M,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B018,61.13,6.04,1,35.13,65.88,,,,Teacher,Homemaker,600000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B019,45.91,5.05,0,41.99,33.03,,,,Farmer,Homemaker,400000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B020,75.2,7.28,0,34.79,42.56,,,,Businessman,Homemaker,1200000,,,,,,,M,21,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B021,75.41,7.41,0,72.78,33.5,,,,Engineer,Homemaker,1000000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B022,55.03,5.8,7,50.88,47.87,,,,Farmer,Homemaker,300000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B023,68.13,6.35,0,41.79,57.11,,,,Businessman,Homemaker,1600000,,,,,,,F,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B024,80.46,7.54,2,38.03,65.2,,,,Businessman,Homemaker,600000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022B025,69.86,7.29,0,95.08,89.15,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022B026,58.46,5.83,7,42.65,24.71,,,,Engineer,Homemaker,700000,,,,,,,M,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B027,50.35,4.98,0,71.36,86.19,,,,Businessman,Homemaker,2700000,,,,,,,M,22,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B028,81.03,7.7,0,93.67,36.67,,,,Businessman,Homemaker,2600000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022B029,83.9,8.23,0,38.46,88.59,,,,Businessman,Homemaker,2100000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022B030,84.62,8.25,0,19.87,46.94,,,,Doctor,Homemaker,1800000,,,,,,,F,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B031,64.74,6.74,0,69.4,34.2,,,,Laborer,Farmer,100000,,,,,,,F,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B032,57.68,5.56,0,43.88,79.0,,,,Businessman,Teacher,2600000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022B033,80.61,7.82,5,60.14,98.82,,,,Farmer,Homemaker,400000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B034,80.42,7.82,0,84.32,92.18,,,,Doctor,Homemaker,1400000,,,,,,,F,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B035,68.61,6.6,7,64.7,71.02,,,,Businessman,Farmer,800000,,,,,,,F,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022B036,84.85,7.81,0,98.03,93.55,,,,Laborer,Homemaker,100000,,,,,,,F,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022B037,70.75,7.11,7,57.86,33.35,,,,Doctor,Homemaker,2000000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022B038,66.47,6.87,0,43.93,29.5,,,,Laborer,Teacher,100000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022B039,92.27,8.86,0,48.56,45.21,,,,Farmer,Homemaker,300000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022B040,86.89,8.66,3,87.72,80.71,,,,Doctor,Homemaker,2200000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022C001,89.26,8.28,0,70.56,87.18,,,,Businessman,Homemaker,2900000,,,,,,,F,22,ST,BTECH,2022,0,0,0,0,3311
BTECH2022C002,56.98,5.86,0,37.19,80.42,,,,Teacher,Homemaker,800000,,,,,,,F,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022C003,69.42,7.14,2,32.02,22.96,,,,Farmer,Farmer,400000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022C004,62.2,6.22,6,41.83,64.46,,,,Businessman,Homemaker,2500000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022C005,54.63,5.71,0,33.9,88.35,,,,Teacher,Homemaker,500000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022C006,25.2,2.92,0,37.97,46.54,,,,Teacher,Homemaker,800000,,,,,,,M,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022C007,88.62,8.11,5,78.65,96.89,,,,Businessman,Homemaker,2400000,,,,,,,F,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022C008,51.56,4.95,4,35.94,22.19,,,,Businessman,Homemaker,1100000,,,,,,,F,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022C009,90.28,8.55,8,82.49,46.17,,,,Laborer,Homemaker,200000,,,,,,,F,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022C010,46.2,4.4,1,93.27,81.59,,,,Businessman,Farmer,700000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022C011,89.28,8.18,1,71.62,67.97,,,,Farmer,Homemaker,400000,,,,,,,M,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C012,76.77,7.19,3,80.92,79.68,,,,Businessman,Homemaker,800000,,,,,,,F,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C013,38.07,4.62,3,82.97,83.67,,,,Engineer,Homemaker,1700000,,,,,,,F,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022C014,73.48,7.35,7,57.94,38.76,,,,Businessman,Homemaker,81351,,,,,,,M,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022C015,69.91,6.96,0,48.91,66.4,,,,Engineer,Farmer,1400000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022C016,69.83,6.54,7,46.53,94.51,,,,Laborer,Homemaker,100000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C017,89.03,8.64,8,18.58,25.9,,,,Engineer,Homemaker,1700000,,,,,,,M,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022C018,80.21,7.75,6,51.13,72.2,,,,Engineer,Homemaker,1800000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C019,78.89,7.45,3,46.68,57.37,,,,Businessman,Homemaker,59174,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C020,73.64,7.24,2,90.96,62.98,,,,Laborer,Homemaker,200000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022C021,62.51,6.81,4,82.96,69.21,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C022,79.14,7.3,0,22.16,17.71,,,,Engineer,Homemaker,1000000,,,,,,,F,23,General,BTECH,2022,0,0,0,0,3311
BTECH2022C023,59.57,5.43,4,47.15,42.31,,,,Engineer,Farmer,2000000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022C024,74.99,7.56,0,34.46,78.18,,,,Businessman,Homemaker,900000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022C025,89.12,8.35,0,22.96,31.29,,,,Businessman,Teacher,1400000,,,,,,,F,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022C026,90.99,8.66,0,28.25,20.79,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C027,73.22,7.1,0,41.4,46.86,,,,Businessman,Homemaker,500000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C028,38.76,4.18,3,53.31,40.7,,,,Businessman,Homemaker,1100000,,,,,,,F,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C029,83.23,7.73,4,86.88,64.23,,,,Laborer,Homemaker,100000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022C030,83.05,8.18,0,96.89,73.0,,,,Laborer,Homemaker,200000,,,,,,,M,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C031,84.98,8.17,0,38.83,85.42,,,,Businessman,Homemaker,2800000,,,,,,,M,21,ST,BTECH,2022,0,0,0,0,3311
BTECH2022C032,50.41,4.38,5,85.26,40.04,,,,Laborer,Homemaker,300000,,,,,,,M,21,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C033,68.46,6.4,0,71.94,89.15,,,,Businessman,Farmer,2700000,,,,,,,F,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022C034,77.94,7.73,1,64.68,82.23,,,,Laborer,Homemaker,200000,,,,,,,F,21,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C035,86.86,8.48,5,60.76,59.96,,,,Laborer,Homemaker,300000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022C036,58.58,6.01,0,84.79,94.57,,,,Teacher,Farmer,800000,,,,,,,F,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022C037,70.26,6.8,3,75.2,98.4,,,,Doctor,Homemaker,2100000,,,,,,,F,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022C038,68.93,6.58,2,86.13,46.53,,,,Businessman,Homemaker,2100000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022C039,96.63,8.88,0,92.61,58.03,,,,Laborer,Homemaker,200000,,,,,,,F,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022C040,85.35,8.64,0,73.74,94.15,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D001,67.52,6.02,8,42.01,28.27,,,,Businessman,Homemaker,2500000,,,,,,,F,21,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D002,81.23,7.43,8,18.6,19.3,,,,Laborer,Farmer,200000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D003,91.01,8.09,0,40.41,20.79,,,,Engineer,Homemaker,1900000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D004,76.89,7.82,0,36.13,44.3,,,,Businessman,Homemaker,2900000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D005,96.17,9.01,0,39.01,82.53,,,,Businessman,Homemaker,900000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D006,66.14,6.27,7,80.94,85.77,,,,Farmer,Homemaker,500000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D007,87.5,8.51,4,69.13,87.46,,,,Engineer,Homemaker,1000000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D008,79.25,7.48,6,62.76,45.3,,,,Engineer,Homemaker,800000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D009,41.83,4.36,0,93.09,48.56,,,,Doctor,Homemaker,1700000,,,,,,,M,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022D010,94.75,9.07,0,32.28,44.41,,,,Engineer,Homemaker,1700000,,,,,,,M,20,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022D011,90.2,8.88,0,67.56,92.92,,,,Doctor,Homemaker,900000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D012,73.55,6.94,8,39.99,18.65,,,,Farmer,Homemaker,300000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D013,84.59,8.15,0,33.89,25.9,,,,Doctor,Homemaker,1900000,,,,,,,M,21,General,BTECH,2022,0,0,0,0,3311
BTECH2022D014,66.35,6.14,4,63.32,78.08,,,,Farmer,Homemaker,300000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D015,56.6,6.08,5,88.58,62.83,,,,Laborer,Homemaker,100000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D016,65.96,6.19,0,83.75,80.11,,,,Businessman,Farmer,600000,,,,,,,M,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D017,95.45,8.78,8,37.37,92.38,,,,Businessman,Homemaker,2400000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D018,70.53,7.26,0,36.03,74.19,,,,Doctor,Homemaker,2000000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D019,74.07,6.84,0,73.97,68.63,,,,Farmer,Homemaker,400000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D020,53.92,5.87,0,55.93,61.96,,,,Teacher,Homemaker,400000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D021,77.26,7.33,0,46.8,71.11,,,,Engineer,Farmer,1600000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D022,66.46,6.47,5,33.77,23.25,,,,Teacher,Homemaker,500000,,,,,,,M,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D023,41.38,4.61,2,29.31,36.27,,,,Engineer,Farmer,1900000,,,,,,,M,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D024,51.5,5.32,0,68.46,68.1,,,,Teacher,Homemaker,700000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D025,54.07,5.38,0,36.52,35.54,,,,Businessman,Homemaker,2400000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D026,95.15,8.69,1,71.59,48.12,,,,Doctor,Farmer,1400000,,,,,,,M,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022D027,51.42,5.16,0,59.42,68.83,,,,Teacher,Homemaker,80519,,,,,,,F,19,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022D028,80.12,7.53,0,26.98,47.29,,,,Businessman,Homemaker,2200000,,,,,,,M,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D029,81.23,7.32,6,44.88,54.97,,,,Teacher,Homemaker,600000,,,,,,,M,20,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D030,92.71,8.68,0,35.96,19.0,,,,Farmer,Farmer,500000,,,,,,,M,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D031,42.83,3.97,3,37.79,22.44,,,,Laborer,Farmer,100000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D032,86.74,8.44,8,90.7,44.0,,,,Laborer,Homemaker,100000,,,,,,,M,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022D033,88.72,9.11,7,67.01,90.99,,,,Businessman,Farmer,1200000,,,,,,,M,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D034,82.44,7.94,3,97.23,65.7,,,,Teacher,Homemaker,700000,,,,,,,M,22,General,BTECH,2022,0,0,0,0,3311
BTECH2022D035,66.75,6.66,0,72.73,81.94,,,,Doctor,Homemaker,1400000,,,,,,,F,21,ST,BTECH,2022,0,0,0,0,3311
BTECH2022D036,73.67,7.12,7,28.1,49.13,,,,Teacher,Homemaker,600000,,,,,,,M,20,General,BTECH,2022,0,0,0,0,3311
BTECH2022D037,38.82,3.97,8,87.24,98.85,,,,Farmer,Homemaker,200000,,,,,,,F,19,General,BTECH,2022,0,0,0,0,3311
BTECH2022D038,94.7,9.01,6,55.78,82.66,,,,Businessman,Homemaker,2600000,,,,,,,F,18,General,BTECH,2022,0,0,0,0,3311
BTECH2022D039,73.24,7.12,5,55.94,79.66,,,,Businessman,Homemaker,2300000,,,,,,,M,18,OBC,BTECH,2022,0,0,0,0,3311
BTECH2022D040,76.21,7.42,3,35.1,84.39,,,,Teacher,Homemaker,400000,,,,,,,F,19,ST,BTECH,2022,0,0,0,0,3311
BTECH2025001,82.02,7.19,0,37.92,35.57,,,,Teacher,Teacher,700000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025002,59.04,5.32,0,80.79,69.71,,,,Laborer,Homemaker,200000,,,,,,,M,20,General,BTECH,2025,0,0,0,0,3044
BTECH2025003,48.56,5.11,3,34.01,23.21,,,,Laborer,Homemaker,300000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025004,87.04,8.92,0,97.72,50.07,,,,Engineer,Homemaker,900000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025005,88.04,7.12,0,92.62,45.75,,,,Farmer,Homemaker,200000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025006,68.26,6.98,2,75.68,38.55,,,,Businessman,Homemaker,400000,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025007,97.19,9.5,4,78.75,54.54,,,,Teacher,Homemaker,78820,,,,,,,F,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025008,57.49,5.13,2,28.84,30.7,,,,Farmer,Homemaker,200000,,,,,,,M,19,ST,BTECH,2025,0,0,0,0,3044
BTECH2025009,78.73,7.32,0,77.21,40.65,,,,Farmer,Homemaker,500000,,,,,,,F,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025010,73.15,8.24,0,35.91,57.86,,,,Engineer,Teacher,1100000,,,,,,,F,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025011,69.61,7.45,5,71.83,33.6,,,,Laborer,Homemaker,200000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025012,64.1,5.21,0,98.96,87.03,,,,Farmer,Homemaker,300000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025013,56.01,5.5,4,17.85,29.17,,,,Engineer,Teacher,700000,,,,,,,M,18,ST,BTECH,2025,0,0,0,0,3044
BTECH2025014,38.33,4.35,0,64.23,51.7,,,,Farmer,Businesswoman,400000,,,,,,,F,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025015,67.15,8.3,2,45.51,29.18,,,,Laborer,Businesswoman,300000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025016,74.15,7.6,0,16.53,37.13,,,,Farmer,Homemaker,400000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
BTECH2025017,84.48,7.14,2,81.25,88.45,,,,Laborer,Homemaker,200000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025018,38.84,2.64,3,45.71,58.88,,,,Teacher,Homemaker,700000,,,,,,,M,19,OBC,BTECH,2025,0,0,0,0,3044
BTECH2025019,30.51,2.6,2,40.61,44.85,,,,Businessman,Homemaker,2800000,,,,,,,M,19,General,BTECH,2025,0,0,0,0,3044
BTECH2025020,21.27,2.44,0,60.84,82.74,,,,Farmer,Businesswoman,600000,,,,,,,M,18,General,BTECH,2025,0,0,0,0,3044
