enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees
2023ENG024,50.79,6.93,0,87,92,Businessman,Homemaker,251589209523,9829420922,8104626204,F,18,ST,CE,2023,1,1,0,1,995
2023ENG025,68.22,7.0,0,78,95,Farmer,Nurse,995937561110,9995855806,9347890845,F,21,OBC,ECE,2022,0,0,0,1,4264
2023ENG026,71.34,8.01,3,97,58,Teacher,Tailor,292858206395,7683080854,7153171988,F,19,ST,CSE,2022,1,1,0,0,2488
2023ENG027,69.94,6.27,0,87,69,Businessman,Homemaker,932336979496,9716661652,8650168188,F,18,General,CE,2023,1,0,0,0,1808
2023ENG028,99.84,8.44,0,70,69,Teacher,Homemaker,88584960495,7656273316,7770163944,F,21,General,CE,2023,0,0,0,1,1649
2023ENG029,61.73,6.86,0,93,84,Driver,Tailor,669704177948,9653583138,8441009241,F,20,OBC,ME,2022,0,0,0,0,3817
2023ENG030,79.94,6.12,0,71,78,Driver,Clerk,355969205407,7837452955,7764346842,F,18,General,ME,2023,0,1,0,0,743
2023ENG031,56.01,4.96,1,63,94,Farmer,Tailor,252183137127,8359308930,9047161976,M,21,General,IT,2022,0,0,1,1,3907
2023ENG032,64.3,6.35,3,87,88,Businessman,Clerk,480098419064,9155284161,9321768050,F,18,OBC,ME,2023,0,0,0,0,3610
2023ENG033,99.08,8.36,2,64,78,Farmer,Nurse,334505052511,9487862559,7769239162,F,19,SC,EEE,2023,0,1,1,0,542
2023ENG034,63.13,5.12,3,74,94,Farmer,Tailor,225723695978,9816094086,9353734741,M,18,OBC,EEE,2023,0,1,0,0,2708
2023ENG035,90.13,4.67,3,65,86,Farmer,Nurse,491739457339,7541469688,7836035691,M,19,SC,ECE,2022,0,0,0,1,2393
2023ENG036,94.14,5.49,2,75,55,Driver,Teacher,74724816343,7383459071,9026689434,M,20,OBC,CSE,2022,0,1,0,0,3308
2023ENG037,98.96,5.21,1,85,50,Farmer,Nurse,175215749998,7092868038,8510396903,F,18,OBC,CSE,2023,0,1,0,1,4480
2023ENG038,57.5,4.74,0,66,54,Teacher,Homemaker,237503404325,8886369100,9852542682,F,21,SC,CSE,2022,0,1,1,1,3514
2023ENG039,54.14,4.77,0,55,68,Engineer,Nurse,411168308577,9052432792,8283529136,M,20,SC,IT,2022,0,0,0,1,4769
2023ENG040,57.18,7.72,3,78,86,Teacher,Nurse,553061978649,9366629330,9176400775,F,20,ST,IT,2023,0,0,0,1,4020
2023ENG041,51.18,8.58,1,90,74,Driver,Clerk,934172947414,8514455311,8776913752,F,20,OBC,ECE,2023,0,1,1,0,1268
2023ENG042,93.6,4.12,3,60,54,Driver,Homemaker,720384968728,9612226082,7908122574,F,18,SC,CSE,2023,0,0,0,0,4789
2023ENG043,81.01,8.85,1,90,73,Teacher,Homemaker,115538776771,8537320015,9332809746,F,20,OBC,ECE,2022,0,1,0,0,3738
2023ENG044,80.13,5.07,0,95,91,Engineer,Nurse,120544806156,7356779940,8863842516,F,21,ST,EEE,2022,0,0,0,1,2120
2023ENG045,91.99,9.5,0,90,54,Driver,Clerk,551345656252,8260977296,9450137394,F,21,General,IT,2022,0,0,0,1,839
2023ENG046,65.06,8.98,0,57,95,Farmer,Clerk,888859415687,8854761403,7255119104,M,19,ST,IT,2023,1,1,1,0,3853
2023ENG047,56.7,8.05,0,93,62,Businessman,Homemaker,613728519509,8031089855,7581634409,F,21,SC,ECE,2022,0,0,0,0,3244
2023ENG048,83.0,8.48,0,58,81,Farmer,Nurse,258274879872,8968711036,7834872456,F,21,ST,CE,2023,1,0,1,1,1093
2023ENG049,91.12,6.01,2,62,86,Teacher,Clerk,117858998427,9184638443,9786825986,M,19,ST,ECE,2022,0,0,0,0,2164
2023ENG050,79.48,6.55,2,86,50,Businessman,Tailor,558855149326,7191456871,7903306849,M,21,General,CE,2022,1,0,0,0,4630
