enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,fees_flag,scholarship_flag,bus_fees,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,email,address,model_phase,final_phase,override_reason,red_reason,ml_probability,rule_override,predicted_phase
2023ENG017,88.61,4.43,0,61,65,0,0,4173,F,20,SC,CE,2023,0,1,Driver,Teacher,454483670692,9170228526,7673584120,s017@yahoo.com,"951 Hill Road, Chennai",Green,Green,Model prediction kept,,,False,Green
2023ENG018,98.76,6.4,1,67,71,1,0,2661,M,20,General,IT,2023,0,0,Businessman,Tailor,791001153750,8673111602,7569639694,s018@yahoo.com,"467 Hill Road, Mumbai",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG019,69.33,7.87,0,60,70,0,1,2397,F,21,ST,IT,2023,1,1,Engineer,Nurse,360352391748,8665291881,8949194525,s019@yahoo.com,"429 Main St, Delhi",Green,Green,Model prediction kept,,,False,Green
2023ENG020,52.78,4.86,0,85,63,0,0,1102,F,18,ST,EEE,2023,0,0,Engineer,Teacher,797168432746,7164198286,7066627088,s020@outlook.com,"431 Hill Road, Chennai",Green,Green,Model prediction kept,,,False,Green
2023ENG021,76.2,7.3,2,66,55,1,1,2707,M,20,OBC,CE,2022,0,0,Engineer,Clerk,348874947402,9692243035,7887609532,s021@gmail.com,"803 Main St, Mumbai",Green,Yellow,Attendance in caution range (70–79%),Attendance in caution range (70–79%),,True,Yellow
2023ENG022,59.48,5.74,3,65,78,0,1,1078,F,19,SC,CSE,2023,0,1,Businessman,Teacher,166443284063,8688772496,8177966679,s022@gmail.com,"487 Lake View, Delhi",Green,Orange,Low CGPA with moderate backlogs,Low CGPA with moderate backlogs,,True,Orange
2023ENG023,97.79,6.85,0,96,81,0,0,4085,F,18,SC,CE,2022,0,0,Teacher,Nurse,656155651142,7623521992,9984434309,s023@outlook.com,"852 Hill Road, Bangalore",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG024,50.79,6.93,0,87,92,0,1,995,F,18,ST,CE,2023,1,1,Businessman,Homemaker,251589209523,9829420922,8104626204,s024@yahoo.com,"918 Hill Road, Bangalore",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG025,68.22,7.0,0,78,95,0,1,4264,F,21,OBC,ECE,2022,0,0,Farmer,Nurse,995937561110,9995855806,9347890845,s025@yahoo.com,"367 Lake View, Delhi",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG026,71.34,8.01,3,97,58,0,0,2488,F,19,ST,CSE,2022,1,1,Teacher,Tailor,292858206395,7683080854,7153171988,s026@gmail.com,"354 Hill Road, Bangalore",Green,Yellow,Attendance in caution range (70–79%),Attendance in caution range (70–79%),,True,Yellow
2023ENG027,69.94,6.27,0,87,69,0,0,1808,F,18,General,CE,2023,1,0,Businessman,Homemaker,932336979496,9716661652,8650168188,s027@outlook.com,"147 Main St, Mumbai",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG028,99.84,8.44,0,70,69,0,1,1649,F,21,General,CE,2023,0,0,Teacher,Homemaker,88584960495,7656273316,7770163944,s028@yahoo.com,"355 Main St, Mumbai",Green,Green,Excellent attendance,Excellent attendance,,True,Green
2023ENG029,61.73,6.86,0,93,84,0,0,3817,F,20,OBC,ME,2022,0,0,Driver,Tailor,669704177948,9653583138,8441009241,s029@yahoo.com,"241 Main St, Mumbai",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG030,79.94,6.12,0,71,78,0,0,743,F,18,General,ME,2023,0,1,Driver,Clerk,355969205407,7837452955,7764346842,s030@outlook.com,"256 Park Ave, Chennai",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG031,56.01,4.96,1,63,94,1,1,3907,M,21,General,IT,2022,0,0,Farmer,Tailor,252183137127,8359308930,9047161976,s031@outlook.com,"321 Main St, Mumbai",Green,Red,Fee default & poor attendance,Fee default & poor attendance,,True,Red
2023ENG032,64.3,6.35,3,87,88,0,0,3610,F,18,OBC,ME,2023,0,0,Businessman,Clerk,480098419064,9155284161,9321768050,s032@outlook.com,"745 Park Ave, Bangalore",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG033,99.08,8.36,2,64,78,1,0,542,F,19,SC,EEE,2023,0,1,Farmer,Nurse,334505052511,9487862559,7769239162,s033@outlook.com,"287 Park Ave, Bangalore",Green,Yellow,Fee default but attendance acceptable,Fee default but attendance acceptable,,True,Yellow
2023ENG034,63.13,5.12,3,74,94,0,0,2708,M,18,OBC,EEE,2023,0,1,Farmer,Tailor,225723695978,9816094086,9353734741,s034@gmail.com,"713 Hill Road, Delhi",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG035,90.13,4.67,3,65,86,0,1,2393,M,19,SC,ECE,2022,0,0,Farmer,Nurse,491739457339,7541469688,7836035691,s035@gmail.com,"729 Lake View, Delhi",Green,Green,Excellent attendance,Excellent attendance,,True,Green
2023ENG036,94.14,5.49,2,75,55,0,0,3308,M,20,OBC,CSE,2022,0,1,Driver,Teacher,74724816343,7383459071,9026689434,s036@yahoo.com,"967 Park Ave, Chennai",Green,Orange,Low CGPA with moderate backlogs,Low CGPA with moderate backlogs,,True,Orange
2023ENG037,98.96,5.21,1,85,50,0,1,4480,F,18,OBC,CSE,2023,0,1,Farmer,Nurse,175215749998,7092868038,8510396903,s037@gmail.com,"473 Park Ave, Bangalore",Green,Green,Excellent attendance,Excellent attendance,,True,Green
2023ENG038,57.5,4.74,0,66,54,1,1,3514,F,21,SC,CSE,2022,0,1,Teacher,Homemaker,237503404325,8886369100,9852542682,s038@yahoo.com,"824 Main St, Bangalore",Green,Red,Fee default & poor attendance,Fee default & poor attendance,,True,Red
2023ENG039,54.14,4.77,0,55,68,0,1,4769,M,20,SC,IT,2022,0,0,Engineer,Nurse,411168308577,9052432792,8283529136,s039@outlook.com,"706 Main St, Chennai",Green,Green,Model prediction kept,,,False,Green
2023ENG040,57.18,7.72,3,78,86,0,1,4020,F,20,ST,IT,2023,0,0,Teacher,Nurse,553061978649,9366629330,9176400775,s040@outlook.com,"644 Hill Road, Mumbai",Green,Green,Model prediction kept,,,False,Green
2023ENG041,51.18,8.58,1,90,74,1,0,1268,F,20,OBC,ECE,2023,0,1,Driver,Clerk,934172947414,8514455311,8776913752,s041@yahoo.com,"105 Lake View, Chennai",Green,Red,Fee default & poor attendance,Fee default & poor attendance,,True,Red
2023ENG042,93.6,4.12,3,60,54,0,0,4789,F,18,SC,CSE,2023,0,0,Driver,Homemaker,720384968728,9612226082,7908122574,s042@gmail.com,"837 Main St, Bangalore",Green,Green,Excellent attendance,Excellent attendance,,True,Green
2023ENG043,81.01,8.85,1,90,73,0,0,3738,F,20,OBC,ECE,2022,0,1,Teacher,Homemaker,115538776771,8537320015,9332809746,s043@yahoo.com,"514 Park Ave, Delhi",Green,Green,Model prediction kept,,,False,Green
2023ENG044,80.13,5.07,0,95,91,0,1,2120,F,21,ST,EEE,2022,0,0,Engineer,Nurse,120544806156,7356779940,8863842516,s044@yahoo.com,"371 Main St, Mumbai",Green,Green,Model prediction kept,,,False,Green
2023ENG045,91.99,9.5,0,90,54,0,1,839,F,21,General,IT,2022,0,0,Driver,Clerk,551345656252,8260977296,9450137394,s045@gmail.com,"685 Park Ave, Chennai",Green,Green,Excellent attendance,Excellent attendance,,True,Green
2023ENG046,65.06,8.98,0,57,95,1,0,3853,M,19,ST,IT,2023,1,1,Farmer,Clerk,888859415687,8854761403,7255119104,s046@gmail.com,"861 Park Ave, Chennai",Green,Orange,Attendance in risk range (60–69%),Attendance in risk range (60–69%),,True,Orange
2023ENG047,56.7,8.05,0,93,62,0,0,3244,F,21,SC,ECE,2022,0,0,Businessman,Homemaker,613728519509,8031089855,7581634409,s047@yahoo.com,"666 Lake View, Delhi",Green,Green,Model prediction kept,,,False,Green
2023ENG048,83.0,8.48,0,58,81,1,1,1093,F,21,ST,CE,2023,1,0,Farmer,Nurse,258274879872,8968711036,7834872456,s048@outlook.com,"181 Main St, Mumbai",Green,Yellow,Minor disciplinary issue,Minor disciplinary issue,,True,Yellow
2023ENG049,91.12,6.01,2,62,86,0,0,2164,M,19,ST,ECE,2022,0,0,Teacher,Clerk,117858998427,9184638443,9786825986,s049@yahoo.com,"559 Lake View, Delhi",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
2023ENG050,79.48,6.55,2,86,50,0,0,4630,M,21,General,CE,2022,1,0,Businessman,Tailor,558855149326,7191456871,7903306849,s050@outlook.com,"215 Hill Road, Delhi",Green,Yellow,"Slightly weak academics (CGPA 6–7, low backlogs)","Slightly weak academics (CGPA 6–7, low backlogs)",,True,Yellow
