enrollment_no,attendance,cgpa,backlogs,marks_10th,marks_12th,father_occupation,mother_occupation,aadhaar_no,mobile_no,parents_mobile_no,gender,age_at_enrollment,category,department,year_of_enrollment,suspension_flag,hostel_flag,fees_flag,scholarship_flag,bus_fees,att_cgpa_interaction,backlog_pressure,att_backlog_ratio,risk_index,attendance_gap,cgpa_gap,mild_backlog_flag,yellow_zone_score,discipline_academic_combo,high_performer_flag,model_phase,final_phase,override_reason,red_reason,ml_probability,rule_override,predicted_phase
2023ENG011,58.71,9.39,1,84,89,Driver,Clerk,778595190294,9375338963,9857173854,F,19,OBC,ME,2023,0,0,0,1,3356,5.512869,0.09624639076034648,29.355,18.76,16.29,2.8900000000000006,1,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 86.9%),,0.8685792136188459,False,Orange
2023ENG012,79.55,9.78,0,98,71,Driver,Tailor,913307838915,7845317761,9158691554,F,19,OBC,ME,2022,0,0,1,0,3012,7.77999,0.0,79.55,8.268000000000002,4.549999999999997,3.2799999999999994,0,0,0,0,Yellow,Yellow,Medium risk - moderate attendance (ML confidence: 0.2%),,0.0022357642357642357,False,Yellow
2023ENG013,63.64,9.05,0,92,81,Teacher,Homemaker,693467960488,7922564325,7934599859,F,18,OBC,CE,2023,1,1,0,1,3527,5.75942,0.0,63.64,17.924,11.36,2.5500000000000007,0,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 83.3%),,0.8328317050268285,False,Orange
2023ENG014,59.97,7.41,2,76,57,Engineer,Nurse,957797259576,7726960955,8072526814,F,21,General,EEE,2022,1,1,1,0,4954,4.443777,0.23781212841854935,19.99,24.048000000000002,15.030000000000001,0.9100000000000001,1,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 52.5%),,0.5252273867738766,False,Orange
2023ENG015,93.66,7.27,0,55,71,Businessman,Teacher,447201342669,8885870921,9348706119,F,19,ST,CE,2022,0,0,1,0,4707,6.809081999999999,0.0,93.66,3.628000000000002,18.659999999999997,0.7699999999999996,0,0,0,0,Yellow,Yellow,Medium risk - Multiple risk indicators detected (ML confidence: 19.8%),,0.19758914437074185,False,Yellow
2023ENG016,92.69,8.62,0,78,83,Farmer,Teacher,393686561916,9914414903,9511209385,F,21,SC,IT,2023,1,0,0,1,4458,7.989877999999999,0.0,92.69,6.476000000000002,17.689999999999998,2.119999999999999,0,0,0,1,Yellow,Yellow,Medium risk - disciplinary issues (ML confidence: 0.3%),,0.003211038961038961,False,Yellow
2023ENG017,88.61,4.43,0,61,65,Driver,Teacher,454483670692,9170228526,7673584120,F,20,SC,CE,2023,0,1,0,0,4173,3.925423,0.0,88.61,6.784000000000001,13.61,2.0700000000000003,0,0,0,0,Yellow,Yellow,Medium risk - Multiple risk indicators detected (ML confidence: 12.5%),,0.12531305468639517,False,Yellow
2023ENG018,98.76,6.4,1,67,71,Businessman,Tailor,791001153750,8673111602,7569639694,M,20,General,IT,2023,0,0,1,0,2661,6.320640000000001,0.13513513513513511,49.38,3.935999999999998,23.760000000000005,0.09999999999999964,1,0,0,0,Orange,Orange,High risk - Significant academic concerns (ML confidence: 52.7%),,0.5265614974437612,False,Orange
2023ENG019,69.33,7.87,0,60,70,Engineer,Nurse,360352391748,8665291881,8949194525,F,21,ST,IT,2023,1,1,0,1,2397,5.456271,0.0,69.33,16.12,5.670000000000002,1.37,0,0,0,0,Orange,Orange,High risk - Significant academic concerns (ML confidence: 82.7%),,0.8269806411931635,False,Orange
2023ENG020,52.78,4.86,0,85,63,Engineer,Teacher,797168432746,7164198286,7066627088,F,18,ST,EEE,2023,0,0,0,0,1102,2.5651080000000004,0.0,52.78,20.944000000000003,22.22,1.6399999999999997,0,0,0,0,Orange,Orange,"High risk - low attendance, low CGPA (ML confidence: 94.1%)",,0.9412409682312382,False,Orange
2023ENG021,76.2,7.3,2,66,55,Engineer,Clerk,348874947402,9692243035,7887609532,M,20,OBC,CE,2022,0,0,1,1,2707,5.5626,0.24096385542168672,25.400000000000002,14.6,1.2000000000000028,0.7999999999999998,1,0,0,0,Yellow,Yellow,"Medium risk - moderate attendance, 2 backlog(s) (ML confidence: 24.4%)",,0.24430478064443106,False,Yellow
2023ENG022,59.48,5.74,3,65,78,Businessman,Teacher,166443284063,8688772496,8177966679,F,19,SC,CSE,2023,0,1,0,1,1078,3.414152,0.44510385756676557,14.87,23.912000000000003,15.520000000000003,0.7599999999999998,0,0,0,0,Yellow,Yellow,"Medium risk - borderline CGPA, 3 backlog(s) (ML confidence: 39.6%)",,0.39611098678500223,False,Yellow
2023ENG023,97.79,6.85,0,96,81,Teacher,Nurse,656155651142,7623521992,9984434309,F,18,SC,CE,2022,0,0,0,0,4085,6.698615,0.0,97.79,2.143999999999998,22.790000000000006,0.34999999999999964,0,0,0,0,Yellow,Yellow,Medium risk - borderline CGPA (ML confidence: 44.2%),,0.441737456773226,False,Yellow
2023ENG024,50.79,6.93,0,87,92,Businessman,Homemaker,251589209523,9829420922,8104626204,F,18,ST,CE,2023,1,1,0,1,995,3.519747,0.0,50.79,23.912000000000003,24.21,0.4299999999999997,0,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 73.3%),,0.7325035621223315,False,Orange
2023ENG025,68.22,7.0,0,78,95,Farmer,Nurse,995937561110,9995855806,9347890845,F,21,OBC,ECE,2022,0,0,0,1,4264,4.7754,0.0,68.22,13.912000000000003,6.780000000000001,0.5,0,0,0,0,Yellow,Yellow,Medium risk - moderate attendance (ML confidence: 17.1%),,0.17137258387187684,False,Yellow
2023ENG026,71.34,8.01,3,97,58,Teacher,Tailor,292858206395,7683080854,7153171988,F,19,ST,CSE,2022,1,1,0,0,2488,5.714334,0.33296337402885684,17.835,21.259999999999998,3.6599999999999966,1.5099999999999998,0,0,0,0,Orange,Orange,High risk - multiple backlogs (ML confidence: 89.7%),,0.8968343488385462,False,Orange
2023ENG027,69.94,6.27,0,87,69,Businessman,Homemaker,932336979496,9716661652,8650168188,F,18,General,CE,2023,1,0,0,0,1808,4.385238,0.0,69.94,16.516000000000002,5.060000000000002,0.23000000000000043,0,0,0,0,Yellow,Yellow,"Medium risk - moderate attendance, borderline CGPA, disciplinary issues (ML confidence: 20.5%)",,0.20524112203416325,False,Yellow
2023ENG028,99.84,8.44,0,70,69,Teacher,Homemaker,88584960495,7656273316,7770163944,F,21,General,CE,2023,0,0,0,1,1649,8.426496,0.0,99.84,0.6879999999999988,24.840000000000003,1.9399999999999995,0,0,0,1,Green,Green,Low risk - Strong academic performance (ML confidence: 0.5%),,0.005474489795918368,False,Green
2023ENG029,61.73,6.86,0,93,84,Driver,Tailor,669704177948,9653583138,8441009241,F,20,OBC,ME,2022,0,0,0,0,3817,4.234678,0.0,61.73,16.564,13.270000000000003,0.3600000000000003,0,0,0,0,Yellow,Yellow,Medium risk - borderline CGPA (ML confidence: 18.3%),,0.18281522677345138,False,Yellow
2023ENG030,79.94,6.12,0,71,78,Driver,Clerk,355969205407,7837452955,7764346842,F,18,General,ME,2023,0,1,0,0,743,4.892328,0.0,79.94,9.576,4.939999999999998,0.3799999999999999,0,0,0,0,Yellow,Yellow,"Medium risk - moderate attendance, borderline CGPA (ML confidence: 13.7%)",,0.1367129365401516,False,Yellow
2023ENG031,56.01,4.96,1,63,94,Farmer,Tailor,252183137127,8359308930,9047161976,M,21,General,IT,2022,0,0,1,1,3907,2.7780959999999997,0.16778523489932887,28.005,21.612000000000002,18.990000000000002,1.54,1,0,0,0,Orange,Orange,"High risk - low attendance, low CGPA (ML confidence: 92.4%)",,0.9238815507800471,False,Orange
2023ENG032,64.3,6.35,3,87,88,Businessman,Clerk,480098419064,9155284161,9321768050,F,18,OBC,ME,2023,0,0,0,0,3610,4.08305,0.40816326530612246,16.075,21.740000000000002,10.700000000000003,0.15000000000000036,0,0,0,0,Orange,Orange,"High risk - low attendance, multiple backlogs (ML confidence: 65.9%)",,0.6589191447742653,False,Orange
2023ENG033,99.08,8.36,2,64,78,Farmer,Nurse,334505052511,9487862559,7769239162,F,19,SC,EEE,2023,0,1,1,0,542,8.283088,0.2136752136752137,33.026666666666664,5.024000000000001,24.08,1.8599999999999994,1,0,0,0,Yellow,Yellow,Medium risk - 2 backlog(s) (ML confidence: 4.1%),,0.04095878374905354,False,Yellow
2023ENG034,63.13,5.12,3,74,94,Farmer,Tailor,225723695978,9816094086,9353734741,M,18,OBC,EEE,2023,0,1,0,0,2708,3.232256,0.49019607843137253,15.7825,22.7,11.869999999999997,1.38,0,0,0,0,Orange,Orange,"High risk - low attendance, low CGPA, multiple backlogs (ML confidence: 96.7%)",,0.9667918367346939,False,Orange
2023ENG035,90.13,4.67,3,65,86,Farmer,Nurse,491739457339,7541469688,7836035691,M,19,SC,ECE,2022,0,0,0,1,2393,4.209071,0.5291005291005291,22.5325,12.080000000000002,15.129999999999995,1.83,0,0,0,0,Orange,Orange,"High risk - low CGPA, multiple backlogs (ML confidence: 74.4%)",,0.7435555141088562,False,Orange
2023ENG036,94.14,5.49,2,75,55,Driver,Teacher,74724816343,7383459071,9026689434,M,20,OBC,CSE,2022,0,1,0,0,3308,5.168286,0.3081664098613251,31.38,8.148,19.14,1.0099999999999998,1,0,0,0,Orange,Orange,High risk - low CGPA (ML confidence: 83.0%),,0.8303353155594969,False,Orange
2023ENG037,98.96,5.21,1,85,50,Farmer,Nurse,175215749998,7092868038,8510396903,F,18,OBC,CSE,2023,0,1,0,1,4480,5.155816,0.1610305958132045,49.48,4.3320000000000025,23.959999999999994,1.29,1,0,0,0,Orange,Orange,High risk - low CGPA (ML confidence: 86.1%),,0.8610341342191399,False,Orange
2023ENG038,57.5,4.74,0,66,54,Teacher,Homemaker,237503404325,8886369100,9852542682,F,21,SC,CSE,2022,0,1,1,1,3514,2.7255,0.0,57.5,19.104,17.5,1.7599999999999998,0,0,0,0,Orange,Orange,"High risk - low attendance, low CGPA (ML confidence: 90.3%)",,0.90279868153862,False,Orange
2023ENG039,54.14,4.77,0,55,68,Engineer,Nurse,411168308577,9052432792,8283529136,M,20,SC,IT,2022,0,0,0,1,4769,2.5824779999999996,0.0,54.14,20.436,20.86,1.7300000000000004,0,0,0,0,Orange,Orange,"High risk - low attendance, low CGPA (ML confidence: 92.8%)",,0.9275258975875961,False,Orange
2023ENG040,57.18,7.72,3,78,86,Teacher,Nurse,553061978649,9366629330,9176400775,F,20,ST,IT,2023,0,0,0,1,4020,4.414295999999999,0.34403669724770647,14.295,24.04,17.82,1.2199999999999998,0,0,0,0,Orange,Orange,"High risk - low attendance, multiple backlogs (ML confidence: 94.1%)",,0.9414859525702074,False,Orange
2023ENG041,51.18,8.58,1,90,74,Driver,Clerk,934172947414,8514455311,8776913752,F,20,OBC,ECE,2023,0,1,1,0,1268,4.391244,0.10438413361169102,25.59,22.096000000000004,23.82,2.08,1,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 91.2%),,0.9116234303069775,False,Orange
2023ENG042,93.6,4.12,3,60,54,Driver,Homemaker,720384968728,9612226082,7908122574,F,18,SC,CSE,2023,0,0,0,0,4789,3.8563199999999997,0.5859375,23.4,10.912000000000003,18.599999999999994,2.38,0,0,0,0,Yellow,Yellow,Medium risk - 3 backlog(s) (ML confidence: 15.1%),,0.150784453432048,False,Yellow
2023ENG043,81.01,8.85,1,90,73,Teacher,Homemaker,115538776771,8537320015,9332809746,F,20,OBC,ECE,2022,0,1,0,0,3738,7.169385,0.10152284263959391,40.505,10.056,6.010000000000005,2.3499999999999996,1,0,0,0,Green,Green,Low risk - Good attendance record (ML confidence: 0.4%),,0.003966141001855288,False,Green
2023ENG044,80.13,5.07,0,95,91,Engineer,Nurse,120544806156,7356779940,8863842516,F,21,ST,EEE,2022,0,0,0,1,2120,4.062590999999999,0.0,80.13,9.920000000000002,5.1299999999999955,1.4299999999999997,0,0,0,0,Orange,Orange,High risk - low CGPA (ML confidence: 81.8%),,0.8178635277661124,False,Orange
2023ENG045,91.99,9.5,0,90,54,Driver,Clerk,551345656252,8260977296,9450137394,F,21,General,IT,2022,0,0,0,1,839,8.739049999999999,0.0,91.99,3.4040000000000026,16.989999999999995,3.0,0,0,0,1,Green,Green,Low risk - Strong academic performance (ML confidence: 0.1%),,0.0008571428571428571,False,Green
2023ENG046,65.06,8.98,0,57,95,Farmer,Clerk,888859415687,8854761403,7255119104,M,19,ST,IT,2023,1,1,1,0,3853,5.842388000000001,0.0,65.06,17.384,9.939999999999998,2.4800000000000004,0,0,0,0,Orange,Orange,High risk - Significant academic concerns (ML confidence: 66.8%),,0.6684193670459172,False,Orange
2023ENG047,56.7,8.05,0,93,62,Businessman,Homemaker,613728519509,8031089855,7581634409,F,21,SC,ECE,2022,0,0,0,0,3244,4.564350000000001,0.0,56.7,18.1,18.299999999999997,1.5500000000000007,0,0,0,0,Orange,Orange,High risk - low attendance (ML confidence: 84.6%),,0.8464087350705218,False,Orange
2023ENG048,83.0,8.48,0,58,81,Farmer,Nurse,258274879872,8968711036,7834872456,F,21,ST,CE,2023,1,0,1,1,1093,7.0384,0.0,83.0,10.408000000000001,8.0,1.9800000000000004,0,0,0,0,Yellow,Yellow,Medium risk - disciplinary issues (ML confidence: 1.0%),,0.010101723464505418,False,Yellow
2023ENG049,91.12,6.01,2,62,86,Teacher,Clerk,117858998427,9184638443,9786825986,M,19,ST,ECE,2022,0,0,0,0,2164,5.476312,0.28530670470756064,30.373333333333335,9.147999999999998,16.120000000000005,0.4900000000000002,1,0,0,0,Yellow,Yellow,"Medium risk - borderline CGPA, 2 backlog(s) (ML confidence: 10.3%)",,0.10316529994330124,False,Yellow
2023ENG050,79.48,6.55,2,86,50,Businessman,Tailor,558855149326,7191456871,7903306849,M,21,General,CE,2022,1,0,0,0,4630,5.20594,0.26490066225165565,26.493333333333336,16.588,4.480000000000004,0.04999999999999982,1,0,0,0,Yellow,Yellow,"Medium risk - moderate attendance, borderline CGPA, 2 backlog(s), disciplinary issues (ML confidence: 7.3%)",,0.07309275261079776,False,Yellow
